SISRecID_BLVr9,HBWv8.1_Binomial,UniqueID_Plastic.study,Source,DOI,Common.name_Plastic.study,Sci.name_Plastic.study,Site,lat,lon,Age.Class,Date_Text,Date_FirstYR,Date_LastYR,Date_MedianYR,Study.Duration,n,n_plastic,FO,Plastic,Sampling_method
22727746,Anous ceruleus,111,Spear et al. 1995,NA,Blue-grey Noddy,NA,tropical Pacific,-8.783195,-124.508523,Subadult/Adult,1984-1991,1984,1991,1988,8,3,0,0,No,NA
22694821,Gygis alba,1027,Spear et al. 1995,NA,Common White Tern,NA,tropical Pacific,-8.783195,-124.508523,Subadult/Adult,1984-1991,1984,1991,1988,8,8,1,0.125,Yes,NA
22694722,Onychoprion lunatus,361,Spear et al. 1995,NA,Grey-backed Tern,NA,tropical Pacific,-8.783195,-124.508523,Subadult/Adult,1984-1991,1984,1991,1988,8,5,0,0,No,NA
22694805,Anous tenuirostris,464,Spear et al. 1995,NA,Lesser Noddy,NA,tropical Pacific,-8.783195,-124.508523,Subadult/Adult,1984-1991,1984,1991,1988,8,3,0,0,No,NA
22694443,Larus melanocephalus,531,Codina-Garcia et al. 2013,NA,Mediterranean Gull,NA,"Catalan coast, Spain",43.31109899999999,-4.252477,Adult,2003-2010,2003,2010,2007,8,4,1,0.23,Yes,NA
22694740,Onychoprion fuscatus,886,Spear et al. 1995,NA,Sooty Tern,NA,tropical Pacific,-8.783195,-124.508523,Subadult/Adult,1984-1991,1984,1991,1988,8,64,1,0.015625,Yes,NA
62030970,Larus michahellis,1087,Codina-Garcia et al. 2013,NA,Yellow-legged Gull,NA,"Catalan coast, Spain",43.31109899999999,-4.252477,Adult,2003-2010,2003,2010,2007,8,12,4,0.33,Yes,NA
22694716,Onychoprion aleuticus,7,Day et al. 1984/Day 1980,NA,Aleutian Tern,NA,Alaska,64.200841,-149.493673,Mixed,1969-1977,1969,1977,1973,9,8,0,0,No,NA
22694629,Sterna paradisaea,27,Day et al. 1984/Day 1980,NA,Arctic Tern,NA,Alaska,64.200841,-149.493673,Mixed,1969-1977,1969,1977,1973,9,21,0,0,No,NA
22694497,Rissa tridactyla,96,Day et al. 1984/Day 1980,NA,Black-legged Kittiwake,NA,Alaska,64.200841,-149.493673,Mixed,1969-1977,1969,1977,1973,9,188,9,0.05,Yes,NA
22694432,Larus philadelphia,112,Day et al. 1984/Day 1980,NA,Bonaparte's Gull,NA,Alaska,64.200841,-149.493673,Mixed,1969-1977,1969,1977,1973,9,4,0,0,No,NA
22694343,Larus hyperboreus,304,Day et al. 1984/Day 1980,NA,Glaucous Gull,NA,Alaska,64.200841,-149.493673,Mixed,1969-1977,1969,1977,1973,9,33,1,0.03,Yes,NA
22694334,Larus glaucescens,307,Day et al. 1984/Day 1980,NA,Glaucous-winged Gull,NA,Alaska,64.200841,-149.493673,Mixed,1969-1977,1969,1977,1973,9,63,0,0,No,NA
22694296,Larus heermanni,372,Day et al. 1984/Day 1980,NA,Heermann's Gull,NA,Alaska,64.200841,-149.493673,Mixed,1969-1977,1969,1977,1973,9,5,0,0,No,NA
22694473,Pagophila eburnea,390,Day et al. 1984/Day 1980,NA,Ivory Gull,NA,Alaska,64.200841,-149.493673,Mixed,1969-1977,1969,1977,1973,9,1,0,0,No,NA
22694308,Larus canus,534,Day et al. 1984/Day 1980,NA,Mew Gull,NA,Alaska,64.200841,-149.493673,Mixed,1969-1977,1969,1977,1973,9,10,0,0,No,NA
22694502,Rissa brevirostris,659,Day et al. 1984/Day 1980,NA,Red-legged Kittiwake,NA,Alaska,64.200841,-149.493673,Mixed,1969-1977,1969,1977,1973,9,46,6,0.13,Yes,NA
22694479,Xema sabini,684,Day et al. 1984/Day 1980,NA,Sabine's Gull,NA,Alaska,64.200841,-149.493673,Mixed,1969-1977,1969,1977,1973,9,1,0,0,No,NA
22694497,Rissa tridactyla,95,Day et al. 1984/Bourne 1976,NA,Black-legged Kittiwake,NA,Scotland,56.490671,-4.202646,Mixed,NA,NA,NA,#NUM!,NA,NA,NA,NA,Yes,NA
22698459,Fregetta tropica,1191,Roman et al. 2019,NA,Black-bellied Storm-petrel,NA,"New Zealand, Snares Islands",NA,NA,Adult,2015,2015,2015,2015,1,1,0,0,No,NA
22729148,Garrodia nereis,355,Furness 1985a,NA,Grey-backed Storm-petrel,NA,Gough Island,-40.31864099999999,-9.935332,Mixed,1983,1983,1983,1983,1,11,3,0.272727273,Yes,NA
22698465,Fregetta grallaria,1029,Furness 1985a,NA,White-bellied Storm-petrel,NA,Gough Island,-40.31864099999999,-9.935332,Mixed,1983,1983,1983,1983,1,13,5,0.384615385,Yes,NA
22698465,Fregetta grallaria,1031,"Ryan, 2008",NA,White-bellied Storm-petrel,NA,Inaccessible island,-37.300788999999995,-12.677882,Mixed,2004,2004,2004,2004,1,95,NA,NA,Yes,NA
22698453,Pelagodroma marina,1532,Roman et al. 2019,NA,White-faced Storm-petrel,NA,"New Zealand, North Island, Karioitahi Beach",NA,NA,Adult,2016,2016,2016,2016,1,1,1,1,Yes,NA
22698453,Pelagodroma marina,1061,Furness 1985a,NA,White-faced Storm-petrel,NA,Gough Island,-40.31864099999999,-9.935332,Mixed,1983,1983,1983,1983,1,19,16,0.842105263,Yes,NA
22698453,Pelagodroma marina,1064,"Ryan, 2008",NA,White-faced Storm-petrel,NA,Inaccessible island,-37.300788999999995,-12.677882,Mixed,2005,2005,2005,2005,1,50,NA,NA,Yes,NA
22698453,Pelagodroma marina,1531,Roman et al. 2019,NA,White-faced Storm-petrel,NA,"New Zealand, North Island, Ahipara Bay",NA,NA,Mixed,2016,2016,2016,2016,1,1,1,1,Yes,NA
22698453,Pelagodroma marina,1533,Roman et al. 2019,NA,White-faced Storm-petrel,NA,"New Zealand, North Island, Karioitahi Beach",NA,NA,Mixed,2016,2016,2016,2016,1,2,2,1,Yes,NA
22698453,Pelagodroma marina,1534,Roman et al. 2019,NA,White-faced Storm-petrel,NA,"New Zealand, North Island, Karioitahi Beach",NA,NA,Subadult,2016,2016,2016,2016,1,1,1,1,Yes,NA
22698436,Oceanites oceanicus,1075,Ainley et al. 1990a,NA,Wilson's Storm-petrel,NA,Ross Sea,-74.67291199999998,-168.184274,Adult,1986,1986,1986,1986,1,27,10,0.37,Yes,NA
22698436,Oceanites oceanicus,1076,Ainley et al. 1990a,NA,Wilson's Storm-petrel,NA,Weddell Sea,-71.41112800000002,-44.854941,Adult,1986,1986,1986,1986,1,15,5,0.33,Yes,NA
22698436,Oceanites oceanicus,1077,Ainley et al. 1990a,NA,Wilson's Storm-petrel,NA,Scotia Sea,-58.555248999999996,-36.096044,Adult,1988,1988,1988,1988,1,49,2,0.04,Yes,NA
22698436,Oceanites oceanicus,1082,Croxall et al. 1988,NA,Wilson's Storm-petrel,NA,Bird Island,-54.007535000000004,38.044174,Adult,1988,1988,1988,1988,1,51,5,0.1,Yes,NA
22698436,Oceanites oceanicus,1080,Ainley et al. 1990a,NA,Wilson's Storm-petrel,NA,Weddell Sea,-69.951182,-50.273438,Subadult/Adult,1976-1988,1986,1986,1986,1,15,5,0.33,Yes,NA
22698453,Pelagodroma marina,1062,Furtado et al. 2016,NA,White-faced Storm-petrel,NA,Selvagens Archipelago,30.150000000000002,-15.866667,Mixed,2013-2015,2013,2015,2014,3,263,208,0.79,Yes,NA
22698436,Oceanites oceanicus,1550,van Franeker and Bell 1988,NA,Wilson's Storm-petrel,NA,"Ardery Island, Antarctica",-60,110,Adult,1984-1987,1984,1987,1986,4,4,2,0.5,Yes,NA
22698436,Oceanites oceanicus,1550,van Franeker and Bell 1988,NA,Wilson's Storm-petrel,NA,"Ardery Island, Antarctica",-60,110,Nest-bound,1984-1987,1984,1987,1986,4,16,13,0.81,Yes,NA
22698471,Nesofregetta fuliginosa,1071,Ainley et al. 1990b,NA,White-throated Storm-petrel,NA,Eastern equatorial Pacific,-126.58579999999999,-5.934,Subadult/Adult,1984-1988,1984,1988,1986,5,8,0,0,No,NA
22698465,Fregetta grallaria,1028,Ainley et al. 1990b,NA,White-bellied Storm-petrel,NA,Eastern equatorial Pacific,-126.58579999999999,-5.934,Adult,1984-1988,1984,1988,1986,5,8,0,0,No,NA
22698453,Pelagodroma marina,1059,Ainley et al. 1990b,NA,White-faced Storm-petrel,NA,Eastern equatorial Pacific,-126.58579999999999,-5.934,Subadult/Adult,1984-1988,1984,1988,1986,5,13,9,0.692307692,Yes,NA
22698442,Oceanites gracilis,271,Ainley et al. 1990b,NA,Elliot's Storm-petrel,NA,Eastern equatorial Pacific,-126.58579999999999,-5.934,Subadult/Adult,1984-1988,1984,1988,1986,5,2,0,0,No,NA
22698436,Oceanites oceanicus,1078,Ainley et al. 1990a,NA,Wilson's Storm-petrel,NA,Ross Sea,-70.899816,-89.13946,Subadult/Adult,1976-1988,1976,1980,1978,5,27,10,0.37,Yes,NA
22698436,Oceanites oceanicus,1081,Ainley et al. 1990b,NA,Wilson's Storm-petrel,NA,Eastern equatorial Pacific,-126.58579999999999,-5.934,Subadult/Adult,1984-1988,1984,1988,1986,5,8,0,0,No,NA
22698459,Fregetta tropica,67,Ainley et al. 1990a,NA,Black-bellied Storm-petrel,NA,Scotia Sea,-57.53486699999999,-43.486725,Subadult/Adult,1976-1988,1983,1988,1986,6,6,0,0,No,NA
22698436,Oceanites oceanicus,1079,Ainley et al. 1990a,NA,Wilson's Storm-petrel,NA,Scotia Sea,-57.53486699999999,-43.486725,Subadult/Adult,1976-1988,1983,1988,1986,6,49,2,0.04,Yes,NA
22729148,Garrodia nereis,356,Ryan 1987,NA,Grey-backed Storm-petrel,NA,South Africa,-30.559482,22.937506,Mixed,1979-1985,1979,1985,1982,7,12,4,0.333333333,Yes,NA
22698465,Fregetta grallaria,1030,Ryan 1987,NA,White-bellied Storm-petrel,NA,South Africa,-30.559482,22.937506,Mixed,1979-1985,1979,1985,1982,7,13,5,0.384615385,Yes,NA
22698453,Pelagodroma marina,1063,Ryan 1987,NA,White-faced Storm-petrel,NA,South Africa,-30.559482,22.937506,Mixed,1979-1985,1979,1985,1982,7,24,21,0.875,Yes,NA
22698436,Oceanites oceanicus,1083,Ryan 1987,NA,Wilson's Storm-petrel,NA,South Africa,-30.559482,22.937506,Mixed,1979-1985,1979,1985,1982,7,4,3,0.75,Yes,NA
22698471,Nesofregetta fuliginosa,1072,Spear et al. 1995,NA,White-throated Storm-petrel,NA,tropical Pacific,-8.783195,-124.508523,Subadult/Adult,1984-1991,1984,1991,1988,8,14,0,0,No,NA
22698465,Fregetta grallaria,1032,Spear et al. 1995,NA,White-bellied Storm-petrel,NA,tropical Pacific,-8.783195,-124.508523,Subadult/Adult,1984-1991,1984,1991,1988,8,18,1,0.055555556,Yes,NA
22698453,Pelagodroma marina,1065,Spear et al. 1995,NA,White-faced Storm-petrel,NA,tropical Pacific,-8.783195,-124.508523,Subadult/Adult,1984-1991,1984,1991,1988,8,15,11,0.733333333,Yes,NA
22729148,Garrodia nereis,354,Day et al. 1984,NA,Grey-backed Storm-petrel,NA,Chatham Is,-43.912096,-176.543303,Mixed,1969-1977,1969,1977,1973,9,NA,NA,0,No,NA
22698453,Pelagodroma marina,1060,Day et al. 1984 (Imber pers comm),NA,White-faced Storm-petrel,NA,Chatham Is,-43.912096,-176.543303,Mixed,NA,NA,NA,#NUM!,NA,NA,NA,0.3,Yes,NA
22697608,Pelecanus conspicillatus,1126,Roman et al. 2016,NA,Australian Pelican,NA,New South Wales,-32.967658,151.732219,Adult,2013,2013,2013,2013,1,2,0,0,No,NA
22697608,Pelecanus conspicillatus,1127,Roman et al. 2016,NA,Australian Pelican,NA,"Queensland, Australia between Fraser Island and Ballineau",-28.100179,153.463591,Adult,2013,2013,2013,2013,1,10,2,0.2,Yes,NA
22697608,Pelecanus conspicillatus,1128,Roman et al. 2016,NA,Australian Pelican,NA,"Queensland, Australia between Fraser Island and Ballineau",-28.100179,153.463591,Subadult,2013,2013,2013,2013,1,5,2,0.4,Yes,NA
22696641,Phaethon rubricauda,668,Sileo et al. 1990a,NA,Red-tailed Tropicbird,NA,Midway Atoll,28.210076,-177.376111,Adult,1987,1987,1987,1987,1,39,2,0.05,Yes,NA
22696641,Phaethon rubricauda,1130,Roman et al. 2016,NA,Red-tailed Tropicbird,NA,"Queensland, Australia between Fraser Island and Ballineau",-28.100179,153.463591,Adult,2013,2013,2013,2013,1,3,0,0,No,NA
22696641,Phaethon rubricauda,667,Sileo et al. 1990a,NA,Red-tailed Tropicbird,NA,Johnston Atoll,16.744884000000003,-169.509879,Nest-bound,1987,1987,1987,1987,1,50,2,0.04,Yes,NA
22696641,Phaethon rubricauda,669,Sileo et al. 1990a,NA,Red-tailed Tropicbird,NA,Midway Atoll,28.210076,-177.376111,Nest-bound,1987,1987,1987,1987,1,48,1,0.02,Yes,NA
22696641,Phaethon rubricauda,670,Sileo et al. 1990a,NA,Red-tailed Tropicbird,NA,Tern Island,23.868823,-166.285503,Nest-bound,1987,1987,1987,1987,1,50,7,0.14,Yes,NA
22696645,Phaethon lepturus,1129,Roman et al. 2016,NA,White-tailed Tropicbird,NA,New South Wales,-32.967658,151.732219,Adult,2013,2013,2013,2013,1,2,0,0,No,NA
22696641,Phaethon rubricauda,665,Robards 1993,NA,Red-tailed Tropicbird,NA,North Pacific,33,-130,Subadult/Adult,1990-1991,1990,1991,1991,2,1,0,0,No,NA
22696645,Phaethon lepturus,1070,Hyrenbach et al. 2013,NA,White-tailed Tropicbird,NA,Oahu,21.315068000000004,-157.661362,Subadult,2010-2012,2010,2012,2011,3,3,1,0.333,Yes,NA
22696641,Phaethon rubricauda,664,Day et al. 1984/Harrison et al. 1983,NA,Red-tailed Tropicbird,NA,Hawaii,19.896766,-155.582782,Mixed,1978-1981,1978,1981,1980,4,270,0,0,No,NA
22696641,Phaethon rubricauda,663,Ainley et al. 1990b,NA,Red-tailed Tropicbird,NA,Eastern equatorial Pacific,-126.58579999999999,-5.934,Subadult/Adult,1984-1988,1984,1988,1986,5,2,0,0,No,NA
22696645,Phaethon lepturus,1069,Ainley et al. 1990b,NA,White-tailed Tropicbird,NA,Eastern equatorial Pacific,-126.58579999999999,-5.934,Subadult/Adult,1984-1988,1984,1988,1986,5,1,0,0,No,NA
22696641,Phaethon rubricauda,671,Spear et al. 1995,NA,Red-tailed Tropicbird,NA,tropical Pacific,-8.783195,-124.508523,Subadult/Adult,1984-1991,1984,1991,1988,8,6,0,0,No,NA
22696776,Nannopterum auritum,268,Avery-Gomm et al. 2013,NA,Double-crested Cormorant,NA,"Vancouver Island, BC",49.650638,-125.449391,Adult,2009,2009,2009,2009,1,1,0,0,No,NA
22696776,Nannopterum auritum,269,Avery-Gomm et al. 2013,NA,Double-crested Cormorant,NA,"Vancouver Island, BC",49.650638,-125.449391,Subadult,2010,2010,2010,2010,1,1,0,0,No,NA
22696792,Phalacrocorax carbo,315,Nicastro et al. 2018,NA,Great Cormorant,NA,"Olhao, Portugal",37.026042000000004,-7.842351,Adult,2015,2015,2015,2015,1,1,0,0,No,NA
22728950,Urile pelagicus,620,Avery-Gomm et al. 2013,NA,Pelagic Cormorant,NA,"San Juan Islands, BC",48.55136699999999,-123.078106,Subadult,2009,2009,2009,2009,1,1,0,0,No,NA
22729686,Leucocarbo atriceps,385,Ainley et al. 1990a,NA,Imperial Shag,NA,"Palmer Station, Anvers Island, Antarctica",-64.588063,-63.583066,Subadult/Adult,1976-1988,1986,1987,1987,2,30,0,0,No,NA
22729686,Leucocarbo atriceps,386,Ainley et al. 1990a,NA,Imperial Shag,NA,"Palmer Station, Anvers Island, Antarctica",-64.588063,-63.583066,Subadult/Adult,1976-1988,1986,1987,1987,2,45,0,0,No,NA
22729686,Leucocarbo atriceps,387,Ainley et al. 1990a,NA,Imperial Shag,NA,"Palmer Station, Anvers Island, Antarctica",-64.588063,-63.583066,Subadult/Adult,1976-1988,1986,1987,1987,2,1,0,0,No,NA
22696894,Gulosus aristotelis,275,Acampora et al. 2016,NA,European Shag,NA,Ireland,52.430796,-6.276479,Subadult/Adult,2014-2016,2014,2016,2015,3,10,1,0.1,Yes,NA
22728950,Urile pelagicus,622,Robards et al. 1995,NA,Pelagic Cormorant,NA,Alaska,52.999639,-166.912109,Subadult/Adult,1988-1990,1988,1990,1989,3,10,2,0.2,Yes,NA
22696887,Urile urile,653,Robards et al. 1995,NA,Red-faced Cormorant,NA,Alaska,52.999639,-166.912109,Subadult/Adult,1988-1990,1988,1990,1989,3,16,0,0,No,NA
22696792,Phalacrocorax carbo,314,Acampora et al. 2017a,NA,Great Cormorant,NA,"Great Saltee, Co. Wexford, Ireland",52.120740000000005,-6.603497,Mixed,2011-2015,2011,2015,2013,5,92,3,0.032,Yes,NA
22696766,Phalacrocorax neglectus,57,Ryan 1987,NA,Bank Cormorant,NA,South Africa,-30.559482,22.937506,Mixed,1979-1985,1979,1985,1982,7,167,1,0.005988024,Yes,NA
22696806,Phalacrocorax capensis,157,Ryan 1987,NA,Cape Cormorant,NA,South Africa,-30.559482,22.937506,Mixed,1979-1985,1979,1985,1982,7,239,0,0,No,NA
22696730,Microcarbo coronatus,266,Ryan 1987,NA,Crowned Cormorant,NA,South Africa,-30.559482,22.937506,Mixed,1979-1985,1979,1985,1982,7,24,0,0,No,NA
22729686,Leucocarbo atriceps,388,Ryan 1987,NA,Imperial Shag,NA,South Africa,-30.559482,22.937506,Mixed,1979-1985,1979,1985,1982,7,12,0,0,No,NA
22696776,Nannopterum auritum,270,Day et al. 1984/Day 1980,NA,Double-crested Cormorant,NA,Alaska,64.200841,-149.493673,Mixed,1969-1977,1969,1977,1973,9,4,0,0,No,NA
22728950,Urile pelagicus,621,Day et al. 1984/Day 1980,NA,Pelagic Cormorant,NA,Alaska,64.200841,-149.493673,Mixed,1969-1977,1969,1977,1973,9,3,0,0,No,NA
22696887,Urile urile,652,Day et al. 1984/Day 1980,NA,Red-faced Cormorant,NA,Alaska,64.200841,-149.493673,Mixed,1969-1977,1969,1977,1973,9,2,0,0,No,NA
22696894,Gulosus aristotelis,276,Day et al. 1984/Bourne 1976,NA,European Shag,NA,Scotland,56.490671,-4.202646,Mixed,NA,NA,NA,#NUM!,NA,NA,NA,0,No,NA
22697870,Fulmarus glacialoides,901,Colabuono et al. 2009,NA,Southern Fulmar,NA,Brazil,-14.235004,-51.92528,Subadult/Adult,1994-2005,2005,2005,2005,1,9,7,0.79,Yes,NA
22698216,Ardenna tenuirostris,694,Acampora et al. 2014,NA,Short-tailed Shearwater,NA,"Stradbroke Is, QLD",-27.532317,153.462608,Adult,2010,2010,2010,2010,1,102,64,0.627,Yes,NA
22697875,Thalassoica antarctica,1173,Roman et al. 2019,NA,Antarctic Petrel,NA,"Australia, South Australia",NA,NA,Mixed,2015,2015,2015,2015,1,1,1,1,Yes,NA
22697875,Thalassoica antarctica,14,Ainley et al. 1990a,NA,Antarctic Petrel,NA,Weddell Sea,-69.951182,-50.273438,Subadult/Adult,1976-1988,1986,1986,1986,1,53,0,0,No,NA
22698114,Pachyptila desolata,1111,Roman et al. 2016,NA,Antarctic Prion,NA,"Queensland, Australia between Fraser Island and Ballineau",-28.100179,153.463591,Adult,2000,2000,2000,2000,1,1,1,1,Yes,NA
22698114,Pachyptila desolata,1112,Roman et al. 2016,NA,Antarctic Prion,NA,"Queensland, Australia between Fraser Island and Ballineau",-28.100179,153.463591,Adult,2008,2008,2008,2008,1,1,0,0,No,NA
22698114,Pachyptila desolata,1113,Roman et al. 2016,NA,Antarctic Prion,NA,New South Wales,-32.967658,151.732219,Adult,2013,2013,2013,2013,1,1,1,1,Yes,NA
22698114,Pachyptila desolata,1114,Roman et al. 2016,NA,Antarctic Prion,NA,"Queensland, Australia between Fraser Island and Ballineau",-28.100179,153.463591,Adult,2013,2013,2013,2013,1,2,2,1,Yes,NA
22698114,Pachyptila desolata,1174,Roman et al. 2019,NA,Antarctic Prion,NA,"Australia, New South Wales",NA,NA,Adult,1999,1999,1999,1999,1,1,1,1,Yes,NA
22698114,Pachyptila desolata,1175,Roman et al. 2019,NA,Antarctic Prion,NA,"Australia, Queensland, Fraser Island",NA,NA,Adult,2000,2000,2000,2000,1,1,1,1,Yes,NA
22698114,Pachyptila desolata,1176,Roman et al. 2019,NA,Antarctic Prion,NA,"Australia, Queensland, Fraser Island",NA,NA,Adult,2008,2008,2008,2008,1,1,0,0,No,NA
22698114,Pachyptila desolata,1180,Roman et al. 2019,NA,Antarctic Prion,NA,"New Zealand, North Island, Aukland",NA,NA,Adult,2016,2016,2016,2016,1,1,0,0,No,NA
22698114,Pachyptila desolata,1182,Roman et al. 2019,NA,Antarctic Prion,NA,"New Zealand, North Island, Karioitahi Beach",NA,NA,Adult,2016,2016,2016,2016,1,1,1,1,Yes,NA
22698114,Pachyptila desolata,1183,Roman et al. 2019,NA,Antarctic Prion,NA,"New Zealand, North Island, Karioitahi Beach",NA,NA,Mixed,2016,2016,2016,2016,1,2,0,0,No,NA
22698114,Pachyptila desolata,1115,Roman et al. 2016,NA,Antarctic Prion,NA,"Queensland, Australia between Fraser Island and Ballineau",-28.100179,153.463591,Subadult,2013,2013,2013,2013,1,1,1,1,Yes,NA
22698114,Pachyptila desolata,1177,Roman et al. 2019,NA,Antarctic Prion,NA,"Australia, Queensland, Fraser Island",NA,NA,Subadult,2013,2013,2013,2013,1,1,1,1,Yes,NA
22698114,Pachyptila desolata,1178,Roman et al. 2019,NA,Antarctic Prion,NA,"Australia, Queensland, Fraser Island",NA,NA,Subadult,2015,2015,2015,2015,1,1,1,1,Yes,NA
22698114,Pachyptila desolata,1179,Roman et al. 2019,NA,Antarctic Prion,NA,"New Zealand, North Island, Ahipara Bay",NA,NA,Subadult,2016,2016,2016,2016,1,1,1,1,Yes,NA
22698114,Pachyptila desolata,1181,Roman et al. 2019,NA,Antarctic Prion,NA,"New Zealand, North Island, Aukland",NA,NA,Subadult,2016,2016,2016,2016,1,2,2,1,Yes,NA
22698114,Pachyptila desolata,1184,Roman et al. 2019,NA,Antarctic Prion,NA,"New Zealand, North Island, Karioitahi Beach",NA,NA,Subadult,2016,2016,2016,2016,1,3,2,0.6667,Yes,NA
22698084,Pterodroma incerta,29,Furness 1985a,NA,Atlantic Petrel,NA,Gough Island,-40.31864099999999,-9.935332,Mixed,1983,1983,1983,1983,1,13,1,0.076923077,Yes,NA
22698150,Procellaria parkinsoni,619,Robertson et al. 2004,NA,Parkinson's Petrel,NA,New Zealand,-46.312085999999994,174.115693,Adult,2000,2000,2000,2000,1,1,1,1,Yes,NA
22698150,Procellaria parkinsoni,1188,Roman et al. 2019,NA,Black Petrel,NA,New Zealand,NA,NA,Adult,2016,2016,2016,2016,1,1,0,0,No,NA
22698150,Procellaria parkinsoni,1189,Roman et al. 2019,NA,Black Petrel,NA,"New Zealand, North Island",NA,NA,Adult,2015,2015,2015,2015,1,4,0,0,No,NA
22698150,Procellaria parkinsoni,1190,Roman et al. 2019,NA,Black Petrel,NA,"New Zealand, North Island",NA,NA,Adult,2016,2016,2016,2016,1,2,0,0,No,NA
22697954,Pterodroma nigripennis,1200,Roman et al. 2019,NA,Black-winged Petrel,NA,"Australia, Queensland, Fraser Island",NA,NA,Adult,2016,2016,2016,2016,1,1,0,0,No,NA
22697954,Pterodroma nigripennis,1201,Roman et al. 2019,NA,Black-winged Petrel,NA,"New Zealand, North Island, Aukland",NA,NA,Mixed,2005,2005,2005,2005,1,1,0,0,No,NA
22698102,Halobaena caerulea,106,Brown et al. 1986,NA,Blue Petrel,NA,"Victoria, Australia",NA,NA,Mixed,1984,1984,1984,1984,1,NA,NA,NA,Yes,NA
22698102,Halobaena caerulea,1202,Roman et al. 2019,NA,Blue Petrel,NA,"New Zealand, North Island, Karioitahi Beach",NA,NA,Mixed,2016,2016,2016,2016,1,1,1,1,Yes,NA
22698102,Halobaena caerulea,105,Ainley et al. 1990a,NA,Blue Petrel,NA,Weddell Sea,-69.951182,-50.273438,Subadult/Adult,1976-1988,1986,1986,1986,1,17,15,0.88,Yes,NA
22698102,Halobaena caerulea,108,Reed 1981,NA,Blue Petrel,NA,New Zealand,-40.900557,174.885971,Subadult/Adult,1981,1981,1981,1981,1,27,27,1,Yes,NA
22697967,Pterodroma hypoleuca,113,Lavers and Bond 2016b,NA,Bonin Petrel,NA,Midway Atoll,28.210076,-177.376111,Nest-bound,2012,2012,2012,2012,1,8,6,0.75,Yes,NA
22698106,Pachyptila vittata,114,Ainley et al. 1990a,NA,Broad-billed Prion,NA,Ross Sea,-74.67291199999998,-168.184274,Adult,1986,1986,1986,1986,1,3,2,0.67,Yes,NA
22698106,Pachyptila vittata,1125,Roman et al. 2016,NA,Broad-billed Prion,NA,New South Wales,-32.967658,151.732219,Adult,2013,2013,2013,2013,1,1,0,0,No,NA
22698106,Pachyptila vittata,1203,Roman et al. 2019,NA,Broad-billed Prion,NA,"Australia, New South Wales",NA,NA,Adult,2011,2011,2011,2011,1,1,0,0,No,NA
22698106,Pachyptila vittata,1204,Roman et al. 2019,NA,Broad-billed Prion,NA,"New Zealand, North Island, Aukland",NA,NA,Adult,2016,2016,2016,2016,1,2,0,0,No,NA
22698106,Pachyptila vittata,1206,Roman et al. 2019,NA,Broad-billed Prion,NA,"New Zealand, North Island, Manu Bay",NA,NA,Adult,2016,2016,2016,2016,1,2,1,0.5,Yes,NA
22698106,Pachyptila vittata,1208,Roman et al. 2019,NA,Broad-billed Prion,NA,"New Zealand, South Island, Fjordland National Park",NA,NA,Adult,2015,2015,2015,2015,1,1,0,0,No,NA
22698106,Pachyptila vittata,119,Furness 1985a,NA,Broad-billed Prion,NA,Gough Island,-40.31864099999999,-9.935332,Mixed,1983,1983,1983,1983,1,31,12,0.387096774,Yes,NA
22698106,Pachyptila vittata,122,"Ryan, 2008",NA,Broad-billed Prion,NA,Inaccessible Island,-37.300788999999995,-12.677882,Mixed,1995,1995,1995,1995,1,95,NA,NA,Yes,NA
22698106,Pachyptila vittata,1207,Roman et al. 2019,NA,Broad-billed Prion,NA,"New Zealand, North Island, Manu Bay",NA,NA,Mixed,2016,2016,2016,2016,1,1,0,0,No,NA
22698106,Pachyptila vittata,1205,Roman et al. 2019,NA,Broad-billed Prion,NA,"New Zealand, North Island, Karioitahi Beach",NA,NA,Subadult,2016,2016,2016,2016,1,7,2,0.2857,Yes,NA
